Precision,Recall
0.110740122426266,1.0
0.11080178173719377,1.0
0.11086350974930362,1.0
0.1109253065774805,1.0
0.11098717233686559,1.0
0.11104910714285714,1.0
0.1111111111111111,1.0
0.1111731843575419,1.0
0.11123532699832309,1.0
0.11129753914988814,1.0
0.11135982092893117,1.0
0.11142217245240761,1.0
0.11148459383753502,1.0
0.11154708520179372,1.0
0.11160964666292765,1.0
0.11167227833894501,1.0
0.11173498034811903,1.0
0.11179775280898877,1.0
0.11186059584035975,1.0
0.11192350956130484,1.0
0.11198649409116489,1.0
0.11204954954954954,1.0
0.11211267605633803,1.0
0.11217587373167982,1.0
0.11223914269599548,1.0
0.11230248306997742,1.0
0.11236589497459062,1.0
0.11242937853107345,1.0
0.11249293386093838,1.0
0.11255656108597285,1.0
0.11262026032823995,1.0
0.11268403171007928,1.0
0.11274787535410764,1.0
0.11281179138321995,1.0
0.1128757799205899,1.0
0.11293984108967083,1.0
0.11300397501419648,1.0
0.11306818181818182,1.0
0.11313246162592382,1.0
0.11319681456200227,1.0
0.11326124075128059,1.0
0.1133257403189066,1.0
0.11339031339031339,1.0
0.11345496009122007,1.0
0.11351968054763263,1.0
0.11358447488584475,1.0
0.11364934323243861,1.0
0.11371428571428571,1.0
0.11377930245854774,1.0
0.11384439359267734,1.0
0.113909559244419,1.0
0.11397479954180985,1.0
0.11404011461318052,1.0
0.11410550458715596,1.0
0.11417096959265634,1.0
0.11423650975889782,1.0
0.11430212521539346,1.0
0.11436781609195402,1.0
0.1144335825186889,1.0
0.1144994246260069,1.0
0.11456534254461716,1.0
0.11463133640552996,1.0
0.11469740634005764,1.0
0.11476355247981546,1.0
0.11482977495672245,1.0
0.11489607390300231,1.0
0.11496244945118429,1.0
0.11502890173410404,1.0
0.11509543088490456,1.0
0.11516203703703703,1.0
0.11522872032426172,1.0
0.11529548088064889,1.0
0.11536231884057971,1.0
0.1154292343387471,1.0
0.1154962275101567,1.0
0.11556329849012775,1.0
0.11563044741429401,1.0
0.11569767441860465,1.0
0.1157649796393252,1.0
0.11583236321303841,1.0
0.11589982527664532,1.0
0.11596736596736597,1.0
0.11603498542274053,1.0
0.1161026837806301,1.0
0.11617046117921774,1.0
0.11623831775700935,1.0
0.1163062536528346,1.0
0.11637426900584795,1.0
0.11644236395552955,1.0
0.11651053864168619,1.0
0.11657879320445226,1.0
0.11664712778429073,1.0
0.11671554252199413,1.0
0.11678403755868545,1.0
0.11685261303581915,1.0
0.11692126909518213,1.0
0.11699000587889477,1.0
0.11705882352941177,1.0
0.11712772218952325,1.0
0.11719670200235571,1.0
0.11726576311137302,1.0
0.11733490566037735,1.0
0.11740412979351032,1.0
0.11747343565525384,1.0
0.11754282339043119,1.0
0.11761229314420804,1.0
0.11768184506209343,1.0
0.11775147928994083,1.0
0.11782119597394908,1.0
0.1178909952606635,1.0
0.11796087729697688,1.0
0.11803084223013048,1.0
0.11810089020771514,1.0
0.11817102137767221,1.0
0.11824123588829472,1.0
0.11831153388822829,1.0
0.11838191552647234,1.0
0.11845238095238095,1.0
0.11852293031566409,1.0
0.11859356376638856,1.0
0.11866428145497913,1.0
0.11873508353221957,1.0
0.11880597014925373,1.0
0.11887694145758662,1.0
0.11894799760908548,1.0
0.11901913875598086,1.0
0.11909036505086774,1.0
0.11916167664670659,1.0
0.11923307369682444,1.0
0.11930455635491606,1.0
0.11937612477504499,1.0
0.11944777911164466,1.0
0.11951951951951952,1.0
0.11959134615384616,1.0
0.11966325917017438,1.0
0.1197352587244284,1.0
0.11980734497290789,1.0
0.11987951807228915,1.0
0.11995177817962628,1.0
0.12002412545235223,1.0
0.12009656004828002,1.0
0.12016908212560387,1.0
0.1202416918429003,1.0
0.12031438935912939,1.0
0.12038717483363581,1.0
0.12046004842615012,1.0
0.12053301029678982,1.0
0.1206060606060606,1.0
0.12067919951485749,1.0
0.12075242718446602,1.0
0.12082574377656345,1.0
0.12089914945321993,1.0
0.1209726443768997,1.0
0.12104622871046229,1.0
0.12111990261716372,1.0
0.12119366626065774,1.0
0.12126751980499695,1.0
0.12134146341463414,1.0
0.12141549725442342,1.0
0.12148962148962149,1.0
0.12156383628588882,1.0
0.12163814180929096,1.0
0.1217125382262997,1.0
0.12178702570379436,1.0
0.12186160440906307,1.0
0.12193627450980392,1.0
0.1220110361741263,1.0
0.12208588957055215,1.0
0.12216083486801718,1.0
0.12223587223587223,1.0
0.12231100184388445,1.0
0.12238622386223862,1.0
0.12246153846153846,1.0
0.12253694581280788,1.0
0.1226124460874923,1.0
0.12268803945745993,1.0
0.12276372609500308,1.0
0.12283950617283951,1.0
0.12291537986411365,1.0
0.12299134734239803,1.0
0.12306740878169449,1.0
0.12314356435643564,1.0
0.12321981424148606,1.0
0.12329615861214374,1.0
0.12337259764414135,1.0
0.12344913151364764,1.0
0.12352576039726877,1.0
0.12360248447204969,1.0
0.12367930391547545,1.0
0.12375621890547264,1.0
0.1238332296204107,1.0
0.12391033623910336,1.0
0.12398753894080997,1.0
0.12406483790523691,1.0
0.12414223331253899,1.0
0.12421972534332085,1.0
0.12429731417863835,1.0
0.124375,1.0
0.12445278298936835,1.0
0.12453066332916145,1.0
0.12460864120225423,1.0
0.12468671679197994,1.0
0.12476489028213165,1.0
0.12484316185696362,1.0
0.12492153170119272,1.0
0.125,1.0
